cat,ph,pid,id,tid,bp,name,ts
ac2g,f,2151687,33008,2151894,e,ac2g,6784356404598.137
ac2g,f,2151687,33009,2151894,e,ac2g,6784356404601.683
ac2g,f,2151687,33010,2151894,e,ac2g,6784356404605.781
ac2g,f,2151687,33011,2151894,e,ac2g,6784356404609.415
ac2g,f,2151687,33012,2151894,e,ac2g,6784356404612.894
ac2g,f,2151687,33013,2151894,e,ac2g,6784356404637.291
ac2g,f,2151687,33014,2151894,e,ac2g,6784356404640.914
ac2g,f,2151687,33015,2151894,e,ac2g,6784356404644.191
ac2g,f,2151687,33016,2151894,e,ac2g,6784356404647.513
ac2g,f,2151687,33017,2151894,e,ac2g,6784356404650.818
ac2g,f,2151687,33018,2151894,e,ac2g,6784356404654.043
ac2g,f,2151687,33019,2151894,e,ac2g,6784356404657.261
ac2g,f,2151687,33020,2151894,e,ac2g,6784356404660.536
ac2g,f,2151687,33021,2151894,e,ac2g,6784356404663.755
ac2g,f,2151687,33022,2151894,e,ac2g,6784356404667.172
ac2g,f,2151687,33023,2151894,e,ac2g,6784356404670.475
ac2g,f,2151687,33024,2151894,e,ac2g,6784356404673.794
ac2g,f,2151687,33025,2151894,e,ac2g,6784356404694.827
ac2g,f,2151687,33026,2151894,e,ac2g,6784356404698.607
ac2g,f,2151687,33027,2151894,e,ac2g,6784356404701.927
ac2g,f,2151687,33028,2151894,e,ac2g,6784356404705.069
ac2g,f,2151687,33029,2151894,e,ac2g,6784356404708.188
ac2g,f,2151687,33030,2151894,e,ac2g,6784356404711.309
ac2g,f,2151687,33031,2151894,e,ac2g,6784356404714.531
ac2g,f,2151687,33032,2151894,e,ac2g,6784356404717.849
ac2g,f,2151687,33033,2151894,e,ac2g,6784356404721.111
ac2g,f,2151687,33034,2151894,e,ac2g,6784356404724.455
ac2g,f,2151687,33035,2151894,e,ac2g,6784356404727.728
ac2g,f,2151687,33036,2151894,e,ac2g,6784356404731.026
ac2g,f,2151687,33037,2151894,e,ac2g,6784356404751.519
ac2g,f,2151687,33038,2151894,e,ac2g,6784356404755.126
ac2g,f,2151687,33039,2151894,e,ac2g,6784356404758.4
ac2g,f,2151687,33040,2151894,e,ac2g,6784356404761.583
ac2g,f,2151687,33041,2151894,e,ac2g,6784356404764.779
ac2g,f,2151687,33042,2151894,e,ac2g,6784356404767.88
ac2g,f,2151687,33043,2151894,e,ac2g,6784356404771.078
ac2g,f,2151687,33044,2151894,e,ac2g,6784356404774.496
ac2g,f,2151687,33045,2151894,e,ac2g,6784356404777.74
ac2g,f,2151687,33046,2151894,e,ac2g,6784356404781.128
ac2g,f,2151687,33047,2151894,e,ac2g,6784356404784.424
ac2g,f,2151687,33048,2151894,e,ac2g,6784356404787.763
ac2g,f,2151687,33049,2151894,e,ac2g,6784356404808.354
ac2g,f,2151687,33050,2151894,e,ac2g,6784356404812.069
ac2g,f,2151687,33051,2151894,e,ac2g,6784356404815.334
ac2g,f,2151687,33052,2151894,e,ac2g,6784356404818.436
ac2g,f,2151687,33053,2151894,e,ac2g,6784356404821.729
ac2g,f,2151687,33054,2151894,e,ac2g,6784356404824.892
ac2g,f,2151687,33055,2151894,e,ac2g,6784356404828.126
ac2g,f,2151687,33056,2151894,e,ac2g,6784356404831.379
ac2g,f,2151687,33057,2151894,e,ac2g,6784356404834.588
ac2g,f,2151687,33058,2151894,e,ac2g,6784356404837.969
ac2g,f,2151687,33059,2151894,e,ac2g,6784356404841.311
ac2g,f,2151687,33060,2151894,e,ac2g,6784356404844.579
ac2g,f,2151687,33061,2151894,e,ac2g,6784356404892.847
ac2g,f,2151687,33062,2151894,e,ac2g,6784356404897.184
ac2g,f,2151687,33063,2151894,e,ac2g,6784356404900.796
ac2g,f,2151687,33064,2151894,e,ac2g,6784356404904.572
ac2g,f,2151687,33065,2151894,e,ac2g,6784356404908.088
ac2g,f,2151687,33066,2151894,e,ac2g,6784356404911.912
ac2g,f,2151687,33067,2151894,e,ac2g,6784356404915.742
ac2g,f,2151687,33068,2151894,e,ac2g,6784356404919.436
ac2g,f,2151687,33069,2151894,e,ac2g,6784356404922.897
ac2g,f,2151687,33070,2151894,e,ac2g,6784356404926.446
ac2g,f,2151687,33071,2151894,e,ac2g,6784356404930.035
ac2g,f,2151687,33072,2151894,e,ac2g,6784356404933.633
ac2g,f,2151687,33073,2151894,e,ac2g,6784356404957.074
ac2g,f,2151687,33074,2151894,e,ac2g,6784356404960.734
ac2g,f,2151687,33075,2151894,e,ac2g,6784356404964.185
ac2g,f,2151687,33076,2151894,e,ac2g,6784356404967.438
ac2g,f,2151687,33077,2151894,e,ac2g,6784356404970.756
ac2g,f,2151687,33078,2151894,e,ac2g,6784356404974.276
ac2g,f,2151687,33079,2151894,e,ac2g,6784356404977.661
ac2g,f,2151687,33080,2151894,e,ac2g,6784356404980.845
ac2g,f,2151687,33081,2151894,e,ac2g,6784356404984.063
ac2g,f,2151687,33082,2151894,e,ac2g,6784356404987.196
ac2g,f,2151687,33083,2151894,e,ac2g,6784356404990.445
ac2g,f,2151687,33084,2151894,e,ac2g,6784356404993.653
ac2g,f,2151687,33085,2151894,e,ac2g,6784356405016.343
ac2g,f,2151687,33086,2151894,e,ac2g,6784356405019.91
ac2g,f,2151687,33087,2151894,e,ac2g,6784356405023.084
ac2g,f,2151687,33088,2151894,e,ac2g,6784356405026.252
ac2g,f,2151687,33089,2151894,e,ac2g,6784356405029.424
ac2g,f,2151687,33090,2151894,e,ac2g,6784356405032.617
ac2g,f,2151687,33091,2151894,e,ac2g,6784356405035.81
ac2g,f,2151687,33092,2151894,e,ac2g,6784356405039.062
ac2g,f,2151687,33093,2151894,e,ac2g,6784356405042.233
ac2g,f,2151687,33094,2151894,e,ac2g,6784356405045.434
ac2g,f,2151687,33095,2151894,e,ac2g,6784356405048.788
ac2g,f,2151687,33096,2151894,e,ac2g,6784356405052.068
ac2g,f,2151687,33097,2151894,e,ac2g,6784356405109.427
ac2g,f,2151687,33098,2151894,e,ac2g,6784356405113.211
ac2g,f,2151687,33099,2151894,e,ac2g,6784356405116.478
ac2g,f,2151687,33100,2151894,e,ac2g,6784356405119.621
ac2g,f,2151687,33101,2151894,e,ac2g,6784356405122.718
ac2g,f,2151687,33102,2151894,e,ac2g,6784356405125.899
ac2g,f,2151687,33103,2151894,e,ac2g,6784356405129.143
ac2g,f,2151687,33104,2151894,e,ac2g,6784356405132.372
ac2g,f,2151687,33105,2151894,e,ac2g,6784356405135.571
ac2g,f,2151687,33106,2151894,e,ac2g,6784356405138.94
ac2g,f,2151687,33107,2151894,e,ac2g,6784356405142.246
ac2g,f,2151687,33108,2151894,e,ac2g,6784356405145.625
ac2g,f,2151687,33109,2151894,e,ac2g,6784356405230.687
ac2g,f,2151687,33110,2151894,e,ac2g,6784356405234.923
ac2g,f,2151687,33111,2151894,e,ac2g,6784356405238.243
ac2g,f,2151687,33112,2151894,e,ac2g,6784356405241.697
ac2g,f,2151687,33113,2151894,e,ac2g,6784356405244.944
ac2g,f,2151687,33114,2151894,e,ac2g,6784356405248.418
ac2g,f,2151687,33115,2151894,e,ac2g,6784356405251.775
ac2g,f,2151687,33116,2151894,e,ac2g,6784356405254.989
ac2g,f,2151687,33117,2151894,e,ac2g,6784356405258.181
ac2g,f,2151687,33118,2151894,e,ac2g,6784356405261.421
ac2g,f,2151687,33119,2151894,e,ac2g,6784356405264.626
ac2g,f,2151687,33120,2151894,e,ac2g,6784356405267.806
ac2g,f,2151687,33121,2151894,e,ac2g,6784356405321.55
ac2g,f,2151687,33122,2151894,e,ac2g,6784356405325.435
ac2g,f,2151687,33123,2151894,e,ac2g,6784356405329.094
ac2g,f,2151687,33124,2151894,e,ac2g,6784356405332.587
ac2g,f,2151687,33125,2151894,e,ac2g,6784356405336.225
ac2g,f,2151687,33126,2151894,e,ac2g,6784356405339.831
ac2g,f,2151687,33127,2151894,e,ac2g,6784356405343.31
ac2g,f,2151687,33128,2151894,e,ac2g,6784356405346.805
ac2g,f,2151687,33129,2151894,e,ac2g,6784356405350.589
ac2g,f,2151687,33130,2151894,e,ac2g,6784356405354.291
ac2g,f,2151687,33131,2151894,e,ac2g,6784356405358.138
ac2g,f,2151687,33132,2151894,e,ac2g,6784356405361.65
ac2g,f,2151687,33133,2151894,e,ac2g,6784356405386.784
ac2g,f,2151687,33134,2151894,e,ac2g,6784356405390.351
ac2g,f,2151687,33135,2151894,e,ac2g,6784356405393.625
ac2g,f,2151687,33136,2151894,e,ac2g,6784356405396.853
ac2g,f,2151687,33137,2151894,e,ac2g,6784356405400.137
ac2g,f,2151687,33138,2151894,e,ac2g,6784356405403.444
ac2g,f,2151687,33139,2151894,e,ac2g,6784356405406.816
ac2g,f,2151687,33140,2151894,e,ac2g,6784356405410.144
ac2g,f,2151687,33141,2151894,e,ac2g,6784356405413.427
ac2g,f,2151687,33142,2151894,e,ac2g,6784356405416.617
ac2g,f,2151687,33143,2151894,e,ac2g,6784356405419.862
ac2g,f,2151687,33144,2151894,e,ac2g,6784356405423.129
ac2g,f,2151687,33145,2151894,e,ac2g,6784356405472.834
ac2g,f,2151687,33146,2151894,e,ac2g,6784356405476.734
ac2g,f,2151687,33147,2151894,e,ac2g,6784356405480.052
ac2g,f,2151687,33148,2151894,e,ac2g,6784356405483.398
ac2g,f,2151687,33149,2151894,e,ac2g,6784356405486.594
ac2g,f,2151687,33150,2151894,e,ac2g,6784356405490.117
ac2g,f,2151687,33151,2151894,e,ac2g,6784356405493.479
ac2g,f,2151687,33152,2151894,e,ac2g,6784356405496.617
ac2g,f,2151687,33153,2151894,e,ac2g,6784356405499.835
ac2g,f,2151687,33154,2151894,e,ac2g,6784356405503.008
ac2g,f,2151687,33155,2151894,e,ac2g,6784356405506.259
ac2g,f,2151687,33156,2151894,e,ac2g,6784356405509.431
ac2g,f,2151687,33158,2151894,e,ac2g,6784356405683.767
ac2g,f,2151687,33159,2151894,e,ac2g,6784356405690.67
ac2g,f,2151687,33160,2151894,e,ac2g,6784356405691.116
ac2g,f,2151687,33163,2151894,e,ac2g,6784356405733.133
ac2g,f,0,33164,7,e,ac2g,6784356406091.326
ac2g,s,2151687,33164,2151894,,ac2g,6784356405735.248
ac2g,f,0,33166,7,e,ac2g,6784356406095.359
ac2g,s,2151687,33166,2151894,,ac2g,6784356405758.805
ac2g,f,2151687,33167,2151894,e,ac2g,6784356405766.166
ac2g,f,2151687,33179,2151894,e,ac2g,6784356405828.908
ac2g,f,2151687,33180,2151894,e,ac2g,6784356405831.888
ac2g,f,2151687,33181,2151894,e,ac2g,6784356405833.194
ac2g,f,2151687,33182,2151894,e,ac2g,6784356405834.298
ac2g,f,2151687,33184,2151894,e,ac2g,6784356406000.37
ac2g,f,2151687,33185,2151894,e,ac2g,6784356406005.684
ac2g,f,2151687,33186,2151894,e,ac2g,6784356406009.678
ac2g,f,2151687,33187,2151894,e,ac2g,6784356406013.254
ac2g,f,2151687,33188,2151894,e,ac2g,6784356406017.195
ac2g,f,2151687,33189,2151894,e,ac2g,6784356406021.372
ac2g,f,2151687,33190,2151894,e,ac2g,6784356406025.398
ac2g,f,2151687,33191,2151894,e,ac2g,6784356406028.988
ac2g,f,2151687,33192,2151894,e,ac2g,6784356406032.701
ac2g,f,2151687,33193,2151894,e,ac2g,6784356406036.5
ac2g,f,2151687,33194,2151894,e,ac2g,6784356406040.068
ac2g,f,2151687,33195,2151894,e,ac2g,6784356406043.769
ac2g,f,2151687,33196,2151894,e,ac2g,6784356406072.747
ac2g,f,2151687,33197,2151894,e,ac2g,6784356406076.838
ac2g,f,2151687,33198,2151894,e,ac2g,6784356406080.413
ac2g,f,2151687,33199,2151894,e,ac2g,6784356406084.21
ac2g,f,2151687,33200,2151894,e,ac2g,6784356406088.051
ac2g,f,2151687,33201,2151894,e,ac2g,6784356406092.093
ac2g,f,2151687,33202,2151894,e,ac2g,6784356406095.577
ac2g,f,2151687,33203,2151894,e,ac2g,6784356406099.35
ac2g,f,2151687,33204,2151894,e,ac2g,6784356406102.851
ac2g,f,2151687,33205,2151894,e,ac2g,6784356406106.745
ac2g,f,2151687,33206,2151894,e,ac2g,6784356406110.26
ac2g,f,2151687,33207,2151894,e,ac2g,6784356406114.272
ac2g,f,2151687,33208,2151894,e,ac2g,6784356406211.239
ac2g,f,2151687,33209,2151894,e,ac2g,6784356406215.214
ac2g,f,2151687,33210,2151894,e,ac2g,6784356406218.571
ac2g,f,2151687,33211,2151894,e,ac2g,6784356406221.856
ac2g,f,2151687,33212,2151894,e,ac2g,6784356406225.38
ac2g,f,2151687,33213,2151894,e,ac2g,6784356406228.902
ac2g,f,2151687,33214,2151894,e,ac2g,6784356406232.48
ac2g,f,2151687,33215,2151894,e,ac2g,6784356406236.153
ac2g,f,2151687,33216,2151894,e,ac2g,6784356406240.136
ac2g,f,2151687,33217,2151894,e,ac2g,6784356406243.748
ac2g,f,2151687,33218,2151894,e,ac2g,6784356406248.131
ac2g,f,2151687,33219,2151894,e,ac2g,6784356406251.783
ac2g,f,2151687,33220,2151894,e,ac2g,6784356406278.569
ac2g,f,2151687,33221,2151894,e,ac2g,6784356406282.041
ac2g,f,2151687,33222,2151894,e,ac2g,6784356406285.199
ac2g,f,2151687,33223,2151894,e,ac2g,6784356406288.876
ac2g,f,2151687,33224,2151894,e,ac2g,6784356406292.152
ac2g,f,2151687,33225,2151894,e,ac2g,6784356406295.543
ac2g,f,2151687,33226,2151894,e,ac2g,6784356406298.812
ac2g,f,2151687,33227,2151894,e,ac2g,6784356406301.911
ac2g,f,2151687,33228,2151894,e,ac2g,6784356406305.137
ac2g,f,2151687,33229,2151894,e,ac2g,6784356406308.52
ac2g,f,2151687,33230,2151894,e,ac2g,6784356406311.819
ac2g,f,2151687,33231,2151894,e,ac2g,6784356406314.959
ac2g,f,2151687,33232,2151894,e,ac2g,6784356406383.238
ac2g,f,2151687,33233,2151894,e,ac2g,6784356406386.73
ac2g,f,2151687,33234,2151894,e,ac2g,6784356406390.797
ac2g,f,2151687,33235,2151894,e,ac2g,6784356406394.444
ac2g,f,2151687,33236,2151894,e,ac2g,6784356406397.751
ac2g,f,2151687,33237,2151894,e,ac2g,6784356406401.118
ac2g,f,2151687,33238,2151894,e,ac2g,6784356406404.422
ac2g,f,2151687,33239,2151894,e,ac2g,6784356406407.524
ac2g,f,2151687,33240,2151894,e,ac2g,6784356406410.717
ac2g,f,2151687,33241,2151894,e,ac2g,6784356406413.882
ac2g,f,2151687,33242,2151894,e,ac2g,6784356406416.991
ac2g,f,2151687,33243,2151894,e,ac2g,6784356406420.154
ac2g,f,2151687,33245,2151894,e,ac2g,6784356406541.759
ac2g,f,2151687,33246,2151894,e,ac2g,6784356406545.535
ac2g,f,2151687,33247,2151894,e,ac2g,6784356406548.863
ac2g,f,2151687,33248,2151894,e,ac2g,6784356406552.019
ac2g,f,2151687,33249,2151894,e,ac2g,6784356406555.178
ac2g,f,2151687,33250,2151894,e,ac2g,6784356406558.667
ac2g,f,2151687,33251,2151894,e,ac2g,6784356406562.111
ac2g,f,2151687,33252,2151894,e,ac2g,6784356406565.238
ac2g,f,2151687,33253,2151894,e,ac2g,6784356406568.467
ac2g,f,2151687,33254,2151894,e,ac2g,6784356406571.9
ac2g,f,2151687,33255,2151894,e,ac2g,6784356406575.473
ac2g,f,2151687,33256,2151894,e,ac2g,6784356406578.721
ac2g,f,2151687,33257,2151894,e,ac2g,6784356406601.571
ac2g,f,2151687,33258,2151894,e,ac2g,6784356406605.092
ac2g,f,2151687,33259,2151894,e,ac2g,6784356406608.318
ac2g,f,2151687,33260,2151894,e,ac2g,6784356406611.563
ac2g,f,2151687,33261,2151894,e,ac2g,6784356406614.751
ac2g,f,2151687,33262,2151894,e,ac2g,6784356406617.977
ac2g,f,2151687,33263,2151894,e,ac2g,6784356406621.223
ac2g,f,2151687,33264,2151894,e,ac2g,6784356406624.444
ac2g,f,2151687,33265,2151894,e,ac2g,6784356406627.702
ac2g,f,2151687,33266,2151894,e,ac2g,6784356406630.937
ac2g,f,2151687,33267,2151894,e,ac2g,6784356406634.171
ac2g,f,2151687,33268,2151894,e,ac2g,6784356406637.541
ac2g,f,2151687,33270,2151894,e,ac2g,6784356407022.308
ac2g,f,2151687,33271,2151894,e,ac2g,6784356407039.043
ac2g,f,2151687,33272,2151894,e,ac2g,6784356407039.839
ac2g,f,0,33275,7,e,ac2g,6784356408519.673
ac2g,s,2151687,33275,2151894,,ac2g,6784356407095.411
ac2g,f,0,33277,7,e,ac2g,6784356408531.609
ac2g,s,2151687,33277,2151894,,ac2g,6784356407119.602
ac2g,f,0,33279,7,e,ac2g,6784356408557.753
ac2g,s,2151687,33279,2151894,,ac2g,6784356407132.798
ac2g,f,2151687,33280,2151894,e,ac2g,6784356407171.759
ac2g,f,2151687,33281,2151894,e,ac2g,6784356407174.506
ac2g,f,0,33282,7,e,ac2g,6784356408561.049
ac2g,s,2151687,33282,2151894,,ac2g,6784356407176.454
ac2g,f,2151687,33283,2151894,e,ac2g,6784356407188.06
ac2g,f,2151687,33284,2151894,e,ac2g,6784356407191.798
ac2g,f,0,33285,7,e,ac2g,6784356408562.553
ac2g,s,2151687,33285,2151894,,ac2g,6784356407192.841
ac2g,f,2151687,33287,2151894,e,ac2g,6784356407211.286
ac2g,f,0,33288,7,e,ac2g,6784356408630.745
ac2g,s,2151687,33288,2151894,,ac2g,6784356407214.07
ac2g,f,0,33301,7,e,ac2g,6784356408634.361
ac2g,s,2151687,33301,2151894,,ac2g,6784356407308.651
ac2g,f,0,33327,7,e,ac2g,6784356408650.969
ac2g,s,2151687,33327,2151894,,ac2g,6784356407462.037
ac2g,f,0,33336,7,e,ac2g,6784356408670.905
ac2g,s,2151687,33336,2151894,,ac2g,6784356407486.886
ac2g,f,0,33353,7,e,ac2g,6784356408738.489
ac2g,s,2151687,33353,2151894,,ac2g,6784356407545.164
ac2g,f,2151687,33385,2151894,e,ac2g,6784356407620.996
ac2g,f,2151687,33386,2151894,e,ac2g,6784356407624.049
ac2g,f,2151687,33387,2151894,e,ac2g,6784356407625.308
ac2g,f,2151687,33388,2151894,e,ac2g,6784356407626.434
ac2g,f,0,33396,7,e,ac2g,6784356408808.76
ac2g,s,2151687,33396,2151894,,ac2g,6784356407649.92
ac2g,f,2151687,33419,2151894,e,ac2g,6784356407758.148
ac2g,f,2151687,33420,2151894,e,ac2g,6784356407760.229
ac2g,f,2151687,33421,2151894,e,ac2g,6784356407761.39
ac2g,f,2151687,33422,2151894,e,ac2g,6784356407762.16
ac2g,f,2151687,33424,2151894,e,ac2g,6784356407884.781
ac2g,f,2151687,33425,2151894,e,ac2g,6784356407890.322
ac2g,f,2151687,33426,2151894,e,ac2g,6784356407893.947
ac2g,f,2151687,33427,2151894,e,ac2g,6784356407897.346
ac2g,f,2151687,33428,2151894,e,ac2g,6784356407900.893
ac2g,f,2151687,33429,2151894,e,ac2g,6784356407904.469
ac2g,f,2151687,33430,2151894,e,ac2g,6784356407908.053
ac2g,f,2151687,33431,2151894,e,ac2g,6784356407911.515
ac2g,f,2151687,33432,2151894,e,ac2g,6784356407915.431
ac2g,f,2151687,33433,2151894,e,ac2g,6784356407919.125
ac2g,f,2151687,33434,2151894,e,ac2g,6784356407922.751
ac2g,f,2151687,33435,2151894,e,ac2g,6784356407926.353
ac2g,f,2151687,33436,2151894,e,ac2g,6784356407949.763
ac2g,f,2151687,33437,2151894,e,ac2g,6784356407953.479
ac2g,f,2151687,33438,2151894,e,ac2g,6784356407956.688
ac2g,f,2151687,33439,2151894,e,ac2g,6784356407959.95
ac2g,f,2151687,33440,2151894,e,ac2g,6784356407963.2
ac2g,f,2151687,33441,2151894,e,ac2g,6784356407966.455
ac2g,f,2151687,33442,2151894,e,ac2g,6784356407969.669
ac2g,f,2151687,33443,2151894,e,ac2g,6784356407972.828
ac2g,f,2151687,33444,2151894,e,ac2g,6784356407976.026
ac2g,f,2151687,33445,2151894,e,ac2g,6784356407979.455
ac2g,f,2151687,33446,2151894,e,ac2g,6784356407982.901
ac2g,f,2151687,33447,2151894,e,ac2g,6784356407986.193
ac2g,f,2151687,33448,2151894,e,ac2g,6784356408006.974
ac2g,f,2151687,33449,2151894,e,ac2g,6784356408010.548
ac2g,f,2151687,33450,2151894,e,ac2g,6784356408013.801
ac2g,f,2151687,33451,2151894,e,ac2g,6784356408017.038
ac2g,f,2151687,33452,2151894,e,ac2g,6784356408020.182
ac2g,f,2151687,33453,2151894,e,ac2g,6784356408023.352
ac2g,f,2151687,33454,2151894,e,ac2g,6784356408026.614
ac2g,f,2151687,33455,2151894,e,ac2g,6784356408029.922
ac2g,f,2151687,33456,2151894,e,ac2g,6784356408033.141
ac2g,f,2151687,33457,2151894,e,ac2g,6784356408036.495
ac2g,f,2151687,33458,2151894,e,ac2g,6784356408039.781
ac2g,f,2151687,33459,2151894,e,ac2g,6784356408043.094
ac2g,f,2151687,33460,2151894,e,ac2g,6784356408063.773
ac2g,f,2151687,33461,2151894,e,ac2g,6784356408067.309
ac2g,f,2151687,33462,2151894,e,ac2g,6784356408070.51
ac2g,f,2151687,33463,2151894,e,ac2g,6784356408073.666
ac2g,f,2151687,33464,2151894,e,ac2g,6784356408076.853
ac2g,f,2151687,33465,2151894,e,ac2g,6784356408080.082
ac2g,f,2151687,33466,2151894,e,ac2g,6784356408083.391
ac2g,f,2151687,33467,2151894,e,ac2g,6784356408086.668
ac2g,f,2151687,33468,2151894,e,ac2g,6784356408089.82
ac2g,f,2151687,33469,2151894,e,ac2g,6784356408093.131
ac2g,f,2151687,33470,2151894,e,ac2g,6784356408096.463
ac2g,f,2151687,33471,2151894,e,ac2g,6784356408099.747
ac2g,f,2151687,33472,2151894,e,ac2g,6784356408120.521
ac2g,f,2151687,33473,2151894,e,ac2g,6784356408124.08
ac2g,f,2151687,33474,2151894,e,ac2g,6784356408127.195
ac2g,f,2151687,33475,2151894,e,ac2g,6784356408130.315
ac2g,f,2151687,33476,2151894,e,ac2g,6784356408133.395
ac2g,f,2151687,33477,2151894,e,ac2g,6784356408136.517
ac2g,f,2151687,33478,2151894,e,ac2g,6784356408139.685
ac2g,f,2151687,33479,2151894,e,ac2g,6784356408142.921
ac2g,f,2151687,33480,2151894,e,ac2g,6784356408146.053
ac2g,f,2151687,33481,2151894,e,ac2g,6784356408149.436
ac2g,f,2151687,33482,2151894,e,ac2g,6784356408152.74
ac2g,f,2151687,33483,2151894,e,ac2g,6784356408156.264
ac2g,f,2151687,33484,2151894,e,ac2g,6784356408204.205
ac2g,f,2151687,33485,2151894,e,ac2g,6784356408208.291
ac2g,f,2151687,33486,2151894,e,ac2g,6784356408212.075
ac2g,f,2151687,33487,2151894,e,ac2g,6784356408215.795
ac2g,f,2151687,33488,2151894,e,ac2g,6784356408219.305
ac2g,f,2151687,33489,2151894,e,ac2g,6784356408223.092
ac2g,f,2151687,33490,2151894,e,ac2g,6784356408226.91
ac2g,f,2151687,33491,2151894,e,ac2g,6784356408230.875
ac2g,f,2151687,33492,2151894,e,ac2g,6784356408234.476
ac2g,f,2151687,33493,2151894,e,ac2g,6784356408237.908
ac2g,f,2151687,33494,2151894,e,ac2g,6784356408241.396
ac2g,f,2151687,33495,2151894,e,ac2g,6784356408244.871
ac2g,f,2151687,33496,2151894,e,ac2g,6784356408267.779
ac2g,f,2151687,33497,2151894,e,ac2g,6784356408271.376
ac2g,f,2151687,33498,2151894,e,ac2g,6784356408274.645
ac2g,f,2151687,33499,2151894,e,ac2g,6784356408277.983
ac2g,f,2151687,33500,2151894,e,ac2g,6784356408281.365
ac2g,f,2151687,33501,2151894,e,ac2g,6784356408284.872
ac2g,f,2151687,33502,2151894,e,ac2g,6784356408288.239
ac2g,f,2151687,33503,2151894,e,ac2g,6784356408291.741
ac2g,f,2151687,33504,2151894,e,ac2g,6784356408294.925
ac2g,f,2151687,33505,2151894,e,ac2g,6784356408298.142
ac2g,f,2151687,33506,2151894,e,ac2g,6784356408301.384
ac2g,f,2151687,33507,2151894,e,ac2g,6784356408304.517
ac2g,f,2151687,33508,2151894,e,ac2g,6784356408326.4
ac2g,f,2151687,33509,2151894,e,ac2g,6784356408329.909
ac2g,f,2151687,33510,2151894,e,ac2g,6784356408333.06
ac2g,f,2151687,33511,2151894,e,ac2g,6784356408336.259
ac2g,f,2151687,33512,2151894,e,ac2g,6784356408339.564
ac2g,f,2151687,33513,2151894,e,ac2g,6784356408342.646
ac2g,f,2151687,33514,2151894,e,ac2g,6784356408345.846
ac2g,f,2151687,33515,2151894,e,ac2g,6784356408349.126
ac2g,f,2151687,33516,2151894,e,ac2g,6784356408352.351
ac2g,f,2151687,33517,2151894,e,ac2g,6784356408355.669
ac2g,f,2151687,33518,2151894,e,ac2g,6784356408359.012
ac2g,f,2151687,33519,2151894,e,ac2g,6784356408362.293
ac2g,f,2151687,33520,2151894,e,ac2g,6784356408416.549
ac2g,f,2151687,33521,2151894,e,ac2g,6784356408420.268
ac2g,f,2151687,33522,2151894,e,ac2g,6784356408423.479
ac2g,f,2151687,33523,2151894,e,ac2g,6784356408426.706
ac2g,f,2151687,33524,2151894,e,ac2g,6784356408429.889
ac2g,f,2151687,33525,2151894,e,ac2g,6784356408433.088
ac2g,f,2151687,33526,2151894,e,ac2g,6784356408436.359
ac2g,f,2151687,33527,2151894,e,ac2g,6784356408439.653
ac2g,f,2151687,33528,2151894,e,ac2g,6784356408442.817
ac2g,f,2151687,33529,2151894,e,ac2g,6784356408446.179
ac2g,f,2151687,33530,2151894,e,ac2g,6784356408449.477
ac2g,f,2151687,33531,2151894,e,ac2g,6784356408452.833
ac2g,f,2151687,33532,2151894,e,ac2g,6784356408531.888
ac2g,f,2151687,33533,2151894,e,ac2g,6784356408535.81
ac2g,f,2151687,33534,2151894,e,ac2g,6784356408539.148
ac2g,f,2151687,33535,2151894,e,ac2g,6784356408542.35
ac2g,f,2151687,33536,2151894,e,ac2g,6784356408545.563
ac2g,f,2151687,33537,2151894,e,ac2g,6784356408549.097
ac2g,f,2151687,33538,2151894,e,ac2g,6784356408552.531
ac2g,f,2151687,33539,2151894,e,ac2g,6784356408555.799
ac2g,f,2151687,33540,2151894,e,ac2g,6784356408559.004
ac2g,f,2151687,33541,2151894,e,ac2g,6784356408562.242
ac2g,f,2151687,33542,2151894,e,ac2g,6784356408565.465
ac2g,f,2151687,33543,2151894,e,ac2g,6784356408568.682
ac2g,f,2151687,33544,2151894,e,ac2g,6784356408620.636
ac2g,f,2151687,33545,2151894,e,ac2g,6784356408624.502
ac2g,f,2151687,33546,2151894,e,ac2g,6784356408628.011
ac2g,f,2151687,33547,2151894,e,ac2g,6784356408631.542
ac2g,f,2151687,33548,2151894,e,ac2g,6784356408635.024
ac2g,f,2151687,33549,2151894,e,ac2g,6784356408638.612
ac2g,f,2151687,33550,2151894,e,ac2g,6784356408642.255
ac2g,f,2151687,33551,2151894,e,ac2g,6784356408645.731
ac2g,f,2151687,33552,2151894,e,ac2g,6784356408649.265
ac2g,f,2151687,33553,2151894,e,ac2g,6784356408652.777
ac2g,f,2151687,33554,2151894,e,ac2g,6784356408656.453
ac2g,f,2151687,33555,2151894,e,ac2g,6784356408659.866
ac2g,f,2151687,33556,2151894,e,ac2g,6784356408693.197
ac2g,f,2151687,33557,2151894,e,ac2g,6784356408696.944
ac2g,f,2151687,33558,2151894,e,ac2g,6784356408700.194
ac2g,f,2151687,33559,2151894,e,ac2g,6784356408703.515
ac2g,f,2151687,33560,2151894,e,ac2g,6784356408706.802
ac2g,f,2151687,33561,2151894,e,ac2g,6784356408710.205
ac2g,f,2151687,33562,2151894,e,ac2g,6784356408713.644
ac2g,f,2151687,33563,2151894,e,ac2g,6784356408717.091
ac2g,f,2151687,33564,2151894,e,ac2g,6784356408720.319
